file_id,file_path,election_type,area_scope,district,subdistrict,station_no,pdf_name
e9cf24609edb9d22204023e87a4d3ad2,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/ตำบลท่าช้าง/หน่วยเลือกตั้งที่ 8/อส.4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,ตำบลท่าช้าง,8,อส.4ทับ7.pdf
e075f536783989dfbcd207050445d5bb,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 1/สส.5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,1,สส.5ทับ18(บช).pdf
04ff4e1cf1b94d7329ac4efa5fcdafca,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 1/สส.5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,1,สส.5ทับ18.pdf
b4b463acf0901b9f64c71cd79bd1b85a,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 1/อส.4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,1,อส.4ทับ7.pdf
5cdffd3996c9fa42843d85484efd2e55,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 2/สว5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,2,สว5ทับ18(บช).pdf
ae1cd5f26ab5fa18c1afe17609fed2b5,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 2/สส5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,2,สส5ทับ18.pdf
5328d57cf0ed6c57a6fcf9123b42521c,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 2/อส.4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,2,อส.4ทับ7.pdf
427895a8d3c185db8247f0a2b1b5883a,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 3/สส.5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,3,สส.5ทับ18.pdf
c94fe2a37616d25a12bdb0e904a44fc6,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 3/สส5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,3,สส5ทับ18(บช).pdf
06e92471b6d0ea771e9236d3305a7532,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 3/อส.4ทับ7 .pdf,normal,,อำเภอเฉลิมพระเกียรติ,,3,อส.4ทับ7 .pdf
422e62148f1c533af1a7fe2ed83b7790,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 4/สส.5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,4,สส.5ทับ18(บช).pdf
d41b1297763af5b37c619fdef36efbaa,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 4/สส.5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,4,สส.5ทับ18.pdf
7d5422ed047649a32ecc43080608b291,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 4/อส.4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,4,อส.4ทับ7.pdf
a075fa2e5257cfc838d9a875a18dda41,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 5/สส 5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,5,สส 5ทับ18.pdf
8897dee8f4f3c4311077992006d2c5ee,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 5/สส5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,5,สส5ทับ18(บช).pdf
2407a70113d2312f1d628a52258f058b,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 5/อส.4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,5,อส.4ทับ7.pdf
8a4aeabb02e9e877936b1e40e2de678c,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 6/สส5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,6,สส5ทับ18(บช).pdf
280028d85423d08de01cece8fe2a7252,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 6/สส5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,6,สส5ทับ18.pdf
0793784f53c16d65c757bed88f1f7626,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 6/อส4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,6,อส4ทับ7.pdf
d97f23b29306b7911badd2316a8d2595,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 7/สส.5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,7,สส.5ทับ18.pdf
334aac39ba974a33d8d5ef758e1efd9f,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 7/สส5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,7,สส5ทับ18(บช).pdf
5631e4e3012f53a63664ab113814bb39,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 7/อส.4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,7,อส.4ทับ7.pdf
237715788c82c4eb8cb13b5acbcaca68,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 8/สส.5ทับ18(บช).pdf,normal,,อำเภอเฉลิมพระเกียรติ,,8,สส.5ทับ18(บช).pdf
d09a006ae73926e482783dc3c9121e05,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 8/สส.5ทับ18.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,8,สส.5ทับ18.pdf
832adeadb728a121d498833722bfb25b,LA_district5_data_raw/อำเภอเฉลิมพระเกียรติ/เทศบาลตำบลท่าช้าง/หน่วยเลือกตั้งที่ 8/อส.4ทับ7.pdf,normal,,อำเภอเฉลิมพระเกียรติ,,8,อส.4ทับ7.pdf
99d5ae50d65ec6790bc58a6dfbcbbad9,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 1/ขามเฒ่า 1.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,1,ขามเฒ่า 1.pdf
a4f1455dd4c86817ae7c1b07fc0bbd44,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 10/ขามเฒ่า น.10.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,10,ขามเฒ่า น.10.pdf
105480986c2f76e4f498cc266ff3970e,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 11/ขามเฒ่า น.11.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,11,ขามเฒ่า น.11.pdf
8cb6286568de4c231db7fab3aad7c288,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 12/ขามเฒ่า น.12.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,12,ขามเฒ่า น.12.pdf
844f9c799f9ba748c3d49f981d7e6edb,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 13/ขามเฒ่า น.13.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,13,ขามเฒ่า น.13.pdf
1cd37fa4edbbaeb75dd50e502d334240,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 14/ขามเฒ่า น.14.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,14,ขามเฒ่า น.14.pdf
c288df822d2bacce9f6b2373cf2fc280,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 15/ขามเฒ่า น.15.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,15,ขามเฒ่า น.15.pdf
8afd7fb51796fcce8c385882c227b665,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 2/ขามเฒ่า น.2.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,2,ขามเฒ่า น.2.pdf
46870adde6ac01a0fb1a0390be208363,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 3/ขามเฒ่า น.3.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,3,ขามเฒ่า น.3.pdf
190d6d0f36efd27ad5d87ca33aa82497,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 4/ขามเฒ่า น.4.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,4,ขามเฒ่า น.4.pdf
6a5ecbc01fee18c6d9e449290332c94f,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 5/ขามเฒ่า น.5.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,5,ขามเฒ่า น.5.pdf
2d569ecf13128288424898f22f961c15,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 6/ขามเฒ่า น.6.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,6,ขามเฒ่า น.6.pdf
b945c005f3486e1d5ffe981688e8afb5,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 7/ขามเฒ่า น.7.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,7,ขามเฒ่า น.7.pdf
09fbb089005c42a1bfe78d587907f832,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 8/ขามเฒ่า น.8.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,8,ขามเฒ่า น.8.pdf
67c7f449bb3c1e170f595deb775f3b49,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 9/ขามเฒ่า น.10.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,9,ขามเฒ่า น.10.pdf
d0c40a8760d0e9efa01942dbbc16aec0,LA_district5_data_raw/อำเภอโนนสูง/ตำบลขามเฒ่า/หน่วยเลือกตั้งที่ 9/ขามเฒ่า น.9.pdf,normal,,อำเภอโนนสูง,ตำบลขามเฒ่า,9,ขามเฒ่า น.9.pdf
bf44eb09962c6101ecf7cafa2e3f93c0,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 1/หน่วยที่ 1 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,1,หน่วยที่ 1 ตำบลจันอัด.pdf
69cdb0545163a46fd42e5914500853bb,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 2/หน่วยที่ 2 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,2,หน่วยที่ 2 ตำบลจันอัด.pdf
42f3ac085363984bb79419b961fb288c,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 3/หน่วยที่ 3 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,3,หน่วยที่ 3 ตำบลจันอัด.pdf
a7531627982bc92e4137f34f3e6aeb8c,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 4/หน่วยที่ 4 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,4,หน่วยที่ 4 ตำบลจันอัด.pdf
8c13a16b3d51b2494162f3ac04926029,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 5/หน่วยที่ 5 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,5,หน่วยที่ 5 ตำบลจันอัด.pdf
84c9a76330180bd61b4bcef721a2eac2,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 6/หน่วยที่ 6 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,6,หน่วยที่ 6 ตำบลจันอัด.pdf
2cee8c7723126fc0e303dd594987ae11,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 7/หน่วยที่ 7 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,7,หน่วยที่ 7 ตำบลจันอัด.pdf
f6f0beae30ec4363ceb2940bd1acaad6,LA_district5_data_raw/อำเภอโนนสูง/ตำบลจันอัด/หน่วยเลือกตั้งที่ 8/หน่วยที่ 8 ตำบลจันอัด.pdf,normal,,อำเภอโนนสูง,ตำบลจันอัด,8,หน่วยที่ 8 ตำบลจันอัด.pdf
5af4ffc722a633a185184a9201c4f81d,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 1/ดอนชมพู น.1.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,1,ดอนชมพู น.1.pdf
6888d75039950dcd1d2311e3c4d33212,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 10/ดอนชมพู น.10.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,10,ดอนชมพู น.10.pdf
dc33feab0951277c3b21975359099222,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 11/ดอนชมพู น.11.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,11,ดอนชมพู น.11.pdf
8de47d8ccc83fe1eb8a50baa1a80a259,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 12/ดอนชมพู น.12.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,12,ดอนชมพู น.12.pdf
dd9ebe9093b98fdfd47d41e2f8c28d3f,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 13/ดอนชมพู น.13.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,13,ดอนชมพู น.13.pdf
8fb961031f901b383ea558d08051cfa6,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 2/ดอนชมพู น.2.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,2,ดอนชมพู น.2.pdf
9ffa0639ec556f0b111a90c19bfd1f71,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 3/ดอนชมพู น.3.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,3,ดอนชมพู น.3.pdf
e840c3a257d45ea2c942c1e76eb6d351,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 4/ดอนมพู น.4.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,4,ดอนมพู น.4.pdf
f20b483ba73ef034ca20fa1e9acbf080,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 5/ดอนชมพู น.5.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,5,ดอนชมพู น.5.pdf
25aa62daeb3117304066272464179915,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 6/ดอนชมพู 6.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,6,ดอนชมพู 6.pdf
d55ea8393ea201ff03e4c63c4e8c5116,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 7/ดอนชมพู น.7.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,7,ดอนชมพู น.7.pdf
9d91fa2934ad42f8f6803908e4703bbc,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 8/ดอนชมพู น.8.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,8,ดอนชมพู น.8.pdf
e53a7fd9b541fff8f0e6d3d0cc60fbd7,LA_district5_data_raw/อำเภอโนนสูง/ตำบลดอนชมพู/หน่วยเลือกตั้งที่ 9/ดอนชมพู น.9.pdf,normal,,อำเภอโนนสูง,ตำบลดอนชมพู,9,ดอนชมพู น.9.pdf
c50b8c7b1fb84ec3656aaee99b1a930b,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 1/ธารปราสาท น.1.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,1,ธารปราสาท น.1.pdf
23312792843a819123d59e0984dd9110,"LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 10/ตำบลธารปราสาท หน่วยที่ 10 หมู่ที่ 1,12,15.pdf",normal,,อำเภอโนนสูง,ตำบลธารปราสาท,10,"ตำบลธารปราสาท หน่วยที่ 10 หมู่ที่ 1,12,15.pdf"
d415e57038146acba223b6b4a2c11b8d,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 11/ตำบลธารปราสาท หน่วยที่ 11 หมู่ที่ 13.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,11,ตำบลธารปราสาท หน่วยที่ 11 หมู่ที่ 13.pdf
81e4317cf1301ffc0037476386b8e202,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 12/ตำบลธารปราสาท หน่วยที่ 12 หมู่ที่ 14.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,12,ตำบลธารปราสาท หน่วยที่ 12 หมู่ที่ 14.pdf
e3eeca177743e4c1706592a14bb93e88,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 13/ตำบลธารปราสาท หน่วยที่ 13 หมู่ที่ 16.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,13,ตำบลธารปราสาท หน่วยที่ 13 หมู่ที่ 16.pdf
b4f0c41ffd4ef8c6ad6ab073306ca00c,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 14/ตำบลธารปราสาท หน่วยที่ 14 หมู่ที่ 17.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,14,ตำบลธารปราสาท หน่วยที่ 14 หมู่ที่ 17.pdf
4ada832d1368f2fef6f877246272581b,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 15/ตำบลธารปราสาท หน่วยที่ 15 หมู่ที่ 19.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,15,ตำบลธารปราสาท หน่วยที่ 15 หมู่ที่ 19.pdf
b0ccc210dd78184b74aa964a49e818cc,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 2/ตำบลธารปราสาท หน่วยที่ 2 หมู่ที่ 4.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,2,ตำบลธารปราสาท หน่วยที่ 2 หมู่ที่ 4.pdf
c4e1d5ccbccf988118f3dc99b53ed4e7,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 3/ตำบลธารปราสาท หน่วยที่ 3 หมู่ที่5.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,3,ตำบลธารปราสาท หน่วยที่ 3 หมู่ที่5.pdf
3595143bd10fbfe0f372ba1e193f2528,"LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 4/ตำบลธารปราสาท หน่วยที่ 4 หมู่ที่6,8.pdf",normal,,อำเภอโนนสูง,ตำบลธารปราสาท,4,"ตำบลธารปราสาท หน่วยที่ 4 หมู่ที่6,8.pdf"
5821db70132f15cecc2384d634f608f1,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 5/ตำบลธารปราสาท หน่วยที่ 5 หมู่ที่ 7.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,5,ตำบลธารปราสาท หน่วยที่ 5 หมู่ที่ 7.pdf
20298fcae0682f278fa4d66a287dd1dd,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 6/ตำบลธารปราสาท หน่วยที่6 หมู่ที่ 12.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,6,ตำบลธารปราสาท หน่วยที่6 หมู่ที่ 12.pdf
fa5e215a3064c2e538c66e1c78e2f5a8,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 7/ตำบลธารปราสาท หน่วยที่ 7 หมู่ที่ 9.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,7,ตำบลธารปราสาท หน่วยที่ 7 หมู่ที่ 9.pdf
b7470c7c65929282046d25b5216030cb,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 8/ตำบลธารปราสาท หน่วยที่ 8 หมู่ที่ 10.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,8,ตำบลธารปราสาท หน่วยที่ 8 หมู่ที่ 10.pdf
fa166bd9af86ca2e446a80484b1d68d1,LA_district5_data_raw/อำเภอโนนสูง/ตำบลธารปราสาท/หน่วยเลือกตั้งที่ 9/ตำบลธารปราสาท หน่วยที่ 9 หมู่ที่ 11.pdf,normal,,อำเภอโนนสูง,ตำบลธารปราสาท,9,ตำบลธารปราสาท หน่วยที่ 9 หมู่ที่ 11.pdf
db45f7440bea30f423cb86b529a69d7c,LA_district5_data_raw/อำเภอโนนสูง/ตำบลบิง/หน่วยเลือกตั้งที่ 1/บิง น.1.pdf,normal,,อำเภอโนนสูง,ตำบลบิง,1,บิง น.1.pdf
70c1007c6395361fbf937b2cf6e98c78,LA_district5_data_raw/อำเภอโนนสูง/ตำบลบิง/หน่วยเลือกตั้งที่ 10/บิง น.10.pdf,normal,,อำเภอโนนสูง,ตำบลบิง,10,บิง น.10.pdf
286e424890f71330b00d95800bd1d6ce,LA_district5_data_raw/อำเภอโนนสูง/ตำบลบิง/หน่วยเลือกตั้งที่ 11/บิง น.11.pdf,normal,,อำเภอโนนสูง,ตำบลบิง,11,บิง น.11.pdf
