file_id,ballot_type,cluster_label,silhouette_score
88ecd0ab96276589a89d832ee664d8e3,partylist,1,0.18741294223085345
88f58579a687f561c51f9879509a1458,district,,
88f58579a687f561c51f9879509a1458,partylist,,
8a4731e5d6f7ae1125df488d19fc8e51,district,,
8a4731e5d6f7ae1125df488d19fc8e51,partylist,,
8a4aeabb02e9e877936b1e40e2de678c,partylist,,
8afd7fb51796fcce8c385882c227b665,district,,
8afd7fb51796fcce8c385882c227b665,partylist,1,0.35260905146588634
8b3b52324f521990f480fbdfb2e72ba7,district,,
8b3b52324f521990f480fbdfb2e72ba7,partylist,,
8b906231c3c92326aecd238d9639fa10,partylist,,
8bd67780ff7c70fd904b4db10798fbd7,district,0,0.40950533746856516
8bd67780ff7c70fd904b4db10798fbd7,partylist,,
8c13a16b3d51b2494162f3ac04926029,district,,
8c13a16b3d51b2494162f3ac04926029,partylist,,
8c33a11513108838159918c56e940a94,district,,
8cb6286568de4c231db7fab3aad7c288,district,,
8cb6286568de4c231db7fab3aad7c288,partylist,1,0.39331951496565787
8de47d8ccc83fe1eb8a50baa1a80a259,district,0,0.3893104087667145
8de47d8ccc83fe1eb8a50baa1a80a259,partylist,,
8fb961031f901b383ea558d08051cfa6,district,,
8fb961031f901b383ea558d08051cfa6,partylist,,
914e7f67ed3ac040594e3528ca03a2dd,district,0,0.38573539636799853
914e7f67ed3ac040594e3528ca03a2dd,partylist,0,0.12258636083508183
9154dc5f2d5e28982a6f42845f5bffdf,partylist,,
91aba0d6831ddadd82e08472e2a8d340,district,,
91aba0d6831ddadd82e08472e2a8d340,partylist,,
9285377ca5b4959b50fd01cdc48c7099,district,,
9285377ca5b4959b50fd01cdc48c7099,partylist,,
9407ed19f8984cc51cb861f720ddc39a,partylist,,
94c895d1f78db1e25a52740f280bac16,district,1,0.11155923119986061
94c895d1f78db1e25a52740f280bac16,partylist,,
950bb198bbeb2e6ed05c37fb6e7adf16,partylist,,
958a2aca318af65e16c1abe64e35ea83,district,,
9624eb8e5fbf57a5b913caf20ea6fb3b,district,0,0.45421021961737135
98ff5254e0e0c5f6f210bfc288205039,partylist,,
996b58a9aa6af945896ac1b7cfe7273a,partylist,1,0.37383393126435743
99849454a4889839e4478357abdf2cff,district,,
99aec0e88b758e84bd593c9101a58c60,partylist,1,0.34498777665682817
99d5ae50d65ec6790bc58a6dfbcbbad9,district,0,0.41409829612765847
99d5ae50d65ec6790bc58a6dfbcbbad9,partylist,,
9c2cbbcab052e3a5d890beb1007efa3f,partylist,,
9c996a59eb90e086359b9f47bda150d8,district,0,0.4965077254563705
9c996a59eb90e086359b9f47bda150d8,partylist,,
9cbf8f0a22fe1f4d373b0c63bb512264,district,,
9d91fa2934ad42f8f6803908e4703bbc,district,0,0.4940301829935822
9d91fa2934ad42f8f6803908e4703bbc,partylist,0,0.2480648143213159
9dc92f4f7eae6158beb0adabf3e19ff1,district,0,0.5676405366507681
9ec0b3f726dfccbc557c64f111530dc4,district,,
9ec0b3f726dfccbc557c64f111530dc4,partylist,1,0.299746982300223
9edd26039ed34c2b71f30471cd9b1bf1,district,,
9edd26039ed34c2b71f30471cd9b1bf1,partylist,,
9eed08393cc541b886416a11478489bc,district,0,0.30043820851549574
9eed08393cc541b886416a11478489bc,partylist,1,0.4348281629661246
9f8d67739540f65e860509db6ff46458,partylist,,
9ffa0639ec556f0b111a90c19bfd1f71,district,,
9ffa0639ec556f0b111a90c19bfd1f71,partylist,,
a075fa2e5257cfc838d9a875a18dda41,district,,
a1bbe3de61ec7c3068ac2a0aa29f6416,district,,
a1bbe3de61ec7c3068ac2a0aa29f6416,partylist,1,0.36092601084476517
a21729ceecdbf522659ffc26be86d8e8,partylist,,
a2a037102a2b60fdc53a5ce444e7c4d9,district,0,0.44099865082781653
a2d4bf2cef212c9c7b5eb03d52e22489,district,1,0.09884810235378108
a2d4bf2cef212c9c7b5eb03d52e22489,partylist,,
a453632e987610d7d1b92156b6f78f87,district,,
a453632e987610d7d1b92156b6f78f87,district,,
a453632e987610d7d1b92156b6f78f87,partylist,,
a48654efcc4c764289066f808d1281a5,district,,
a4f1455dd4c86817ae7c1b07fc0bbd44,district,,
a4f1455dd4c86817ae7c1b07fc0bbd44,partylist,,
a5eb6c58ce65aff20ebc4924b991795a,district,,
a5eb6c58ce65aff20ebc4924b991795a,partylist,,
a63be73de042ca20062ad7facbb2be1a,district,,
a63be73de042ca20062ad7facbb2be1a,partylist,,
a7531627982bc92e4137f34f3e6aeb8c,district,0,0.5524320720524815
a7531627982bc92e4137f34f3e6aeb8c,partylist,,
a811560bafaa7cc080ed4fd3a26f5471,district,0,0.5490004812532081
a89aaa8510713cc2eb3c8efab9982fe4,district,,
a89aaa8510713cc2eb3c8efab9982fe4,partylist,1,0.4448362808271631
a96dc3cc31eec005db4487c9243f3ca6,district,0,0.3620565235434106
a96dc3cc31eec005db4487c9243f3ca6,partylist,1,0.2224111921709655
aa1a5d10d84d43284db0988da6c7c97d,district,0,0.5215856333646273
aa1a5d10d84d43284db0988da6c7c97d,partylist,1,0.3287919704511669
aa77c56135ae54c444e140e8d74d268d,district,0,0.48662206479367565
abf454b34995d0a06e9d2cf6df463170,partylist,0,0.36217216544989406
ac35dd4f67e8b0032b02744c27150195,district,0,0.5347943864738434
ac35dd4f67e8b0032b02744c27150195,partylist,1,0.3863141752469359
add95bfa684fb8a3b5b9c44c78574c69,district,,
ae1cd5f26ab5fa18c1afe17609fed2b5,district,,
ae599acc1e5c03e5e2d407edd0203058,partylist,1,0.2220610930496812
afe3aef912c0d5009d676539a2d0d2af,partylist,,
b0ccc210dd78184b74aa964a49e818cc,district,0,0.5628335865178606
b0ccc210dd78184b74aa964a49e818cc,partylist,0,0.22096078160848204
b138a19819473625cb30e2d15875822c,district,0,0.510014985124514
b138a19819473625cb30e2d15875822c,partylist,,
b14123d12dd8a1f3c12574dafc0a9ef3,district,,
b14123d12dd8a1f3c12574dafc0a9ef3,partylist,,
b2aaa9a778bb4f99aa7ff09df0e4677f,district,,
b2aaa9a778bb4f99aa7ff09df0e4677f,partylist,,
b3884e0038ccc8f44689ddd607753428,district,,
b3884e0038ccc8f44689ddd607753428,partylist,,
b390a9b7121c20ebf38afcd3ff300abd,district,0,0.2729343177957856
b390a9b7121c20ebf38afcd3ff300abd,partylist,,
b4f0c41ffd4ef8c6ad6ab073306ca00c,district,,
b54428d67180cbc697edfc2f433958f0,district,,
b54428d67180cbc697edfc2f433958f0,partylist,,
b5ef992103e7af8685c5e2d77f1620ab,district,0,0.16017414206686995
b5f1c29103f79c3c38199f94e1b1172b,district,,
b5f1c29103f79c3c38199f94e1b1172b,partylist,,
b6a3db7c16730408f0251f6402630afa,district,,
b6a3db7c16730408f0251f6402630afa,partylist,,
b6bb9c472bb2b4bab17bb86601fd7366,partylist,,
b6edced297ee93512e4945cb84e963d6,district,,
b7470c7c65929282046d25b5216030cb,district,,
b7470c7c65929282046d25b5216030cb,partylist,,
b768374b9dddb7c1de729b0f91f5cd71,partylist,1,0.14513557970457686
b775f05a2a282d3910b9e16c39eee256,district,,
b775f05a2a282d3910b9e16c39eee256,partylist,,
b7f18735305a78ab00ac4d87f4bb629d,district,,
b7f18735305a78ab00ac4d87f4bb629d,partylist,,
b945c005f3486e1d5ffe981688e8afb5,district,,
b945c005f3486e1d5ffe981688e8afb5,partylist,,
b975eac6096750922f1085a9407f7c18,district,0,0.3292536156757085
b985abd2320e6f960cc988ac11382a77,district,1,0.28362484873517313
b9d414b3ef1410cc4d0579190366c1bb,partylist,1,0.08979752454411764
ba72a6a07dbe58bb7b88f5a5fe752be1,district,,
bab918b5fae2fd655c93ec55a87bccd6,district,0,0.44360877731945525
bab918b5fae2fd655c93ec55a87bccd6,partylist,,
bb5a41b5dbb30109fa72f941f62db271,partylist,,
bbe8a5ee7c5c8e19f66127e6d6a0182d,district,,
bbe8a5ee7c5c8e19f66127e6d6a0182d,partylist,,
bcf284443de4460fe329d7326925664a,district,,
bcf284443de4460fe329d7326925664a,partylist,,
bdd1d4a90548e91a88aaf051726dc525,partylist,,
be0674a1bf69f088a02af21e76221a1f,district,,
be0cd8ef6a18e3630b892f00f98a92f4,district,0,0.44187953343907893
be0cd8ef6a18e3630b892f00f98a92f4,partylist,1,0.3025953794066607
bf198523917948d7c29d2173fbcd7eb6,district,,
bf198523917948d7c29d2173fbcd7eb6,partylist,,
bf44eb09962c6101ecf7cafa2e3f93c0,district,,
bf44eb09962c6101ecf7cafa2e3f93c0,partylist,,
bf52a1b7485b0d289d08a03878261027,district,0,0.49859096533256264
c17e6b550431d281157217becb51150e,district,,
c288df822d2bacce9f6b2373cf2fc280,district,0,0.24298630927549011
c288df822d2bacce9f6b2373cf2fc280,partylist,1,0.4156333057437158
c49a046c54c8f4876970e214ebeb811f,district,,
c49a046c54c8f4876970e214ebeb811f,partylist,,
c4e1d5ccbccf988118f3dc99b53ed4e7,district,,
c4e1d5ccbccf988118f3dc99b53ed4e7,partylist,,
c4fa5c09fc5ab9be74e6edff1d352489,district,,
c4fa5c09fc5ab9be74e6edff1d352489,partylist,,
c50b8c7b1fb84ec3656aaee99b1a930b,district,0,0.5138760714397126
c50b8c7b1fb84ec3656aaee99b1a930b,partylist,,
c71f15881cb49ae9c60f3c87b7ce5526,district,,
c71f15881cb49ae9c60f3c87b7ce5526,partylist,,
c75605abdb14f8300adff8ac915dfb33,district,,
c75605abdb14f8300adff8ac915dfb33,partylist,0,0.11228671555936436
c7c3844e85bd06994303f059000285f3,district,0,0.22788572456803474
c7c3844e85bd06994303f059000285f3,partylist,,
c8068711b3d1d9db7837a0171630eee4,district,0,0.4565181369119702
c8068711b3d1d9db7837a0171630eee4,partylist,1,0.39864167581536725
c8e289ab7f72f33592fe6d54f746764f,district,,
c8e289ab7f72f33592fe6d54f746764f,partylist,,
c94fe2a37616d25a12bdb0e904a44fc6,partylist,,
c96b2af078821f1e1329652f9f756abe,partylist,,
cac01894e3b04b8135a036520079f5e0,partylist,,
cb6f621c216c7f15d076fb2ea4538b4e,partylist,,
cbf7e276dd0e5fbd2e09ba3814cecd57,district,,
cbf7e276dd0e5fbd2e09ba3814cecd57,partylist,,
cc5d4a02c808a175024ea823c86540af,partylist,,
cd48f5a3008689f499edb58f6d9e7c22,district,,
cd5d53d703b78d4f10c0c4ce09837edc,district,,
cd5d53d703b78d4f10c0c4ce09837edc,partylist,1,0.40101498892365717
cede52131d4f56136a93e186c82dee9c,partylist,,
cf88e992941b06beb368166a184fe740,district,,
cf88e992941b06beb368166a184fe740,partylist,,
cfcd90e551022295366bdf7c0f6c7a44,district,0,0.5277255305723323
cfcd90e551022295366bdf7c0f6c7a44,partylist,,
d09a006ae73926e482783dc3c9121e05,district,,
d0c40a8760d0e9efa01942dbbc16aec0,district,0,0.5127196792331918
d0c40a8760d0e9efa01942dbbc16aec0,partylist,1,0.3326067415366448
d1794526f5224257b6032ef88eddac08,partylist,,
d285fd3788c368cd1887a55d253e5e6f,partylist,,
d2a6c1c3d8c0e92d3a4abf611c12d76f,partylist,,
d2bf56c7dbafe7a0ff103a36fa96b611,partylist,,
d35798420350c435f6bd9a82f32f3006,district,,
d415e57038146acba223b6b4a2c11b8d,district,0,0.5184895330597227
d415e57038146acba223b6b4a2c11b8d,partylist,1,0.3475273880130029
d41b1297763af5b37c619fdef36efbaa,district,,
d4997137716374368a78f96ae78062f1,district,,
d4997137716374368a78f96ae78062f1,partylist,,
d4a541575cc4e96d95297d1486acb97a,district,,
d4a541575cc4e96d95297d1486acb97a,partylist,,
d517d2fff2d06c8636c55754f538c67c,district,0,0.43678178204319507
d517d2fff2d06c8636c55754f538c67c,partylist,1,0.2672760585856423
d55ea8393ea201ff03e4c63c4e8c5116,district,0,0.4777867916695331
d55ea8393ea201ff03e4c63c4e8c5116,partylist,,
d58457d381db4a9896996a0537d51635,district,,
d58457d381db4a9896996a0537d51635,partylist,,
d696d93cc9604989dfe795ba4021e1c3,district,0,0.5060279455024488
d696d93cc9604989dfe795ba4021e1c3,partylist,,
d69772ad1fa1caa7844bf4e4f7d8ecfd,district,,
d69772ad1fa1caa7844bf4e4f7d8ecfd,partylist,,
d6f3de94db6257b39d964d7158a05c5c,district,,
d6f3de94db6257b39d964d7158a05c5c,partylist,,
d97f23b29306b7911badd2316a8d2595,district,0,0.38869370114628055
dacf02677c9fdf87bf0b4a69722f0b8d,district,0,0.33534678774460586
dacf02677c9fdf87bf0b4a69722f0b8d,partylist,1,0.3685515364801392
db45f7440bea30f423cb86b529a69d7c,district,0,0.554611125507126
db45f7440bea30f423cb86b529a69d7c,partylist,1,0.08012443281641503
dbb80df72bd762222c63fd7ed6cd61f7,district,,
dbb80df72bd762222c63fd7ed6cd61f7,partylist,,
dc33feab0951277c3b21975359099222,district,,
dca1df07d6175b0ec5fc8bd5ec5f9b4a,district,,
dca1df07d6175b0ec5fc8bd5ec5f9b4a,partylist,,
dcc8a209f4b9a09a0f98b31bfd81aa89,district,,
dcc8a209f4b9a09a0f98b31bfd81aa89,partylist,0,0.20365182438822105
dd9ebe9093b98fdfd47d41e2f8c28d3f,district,,
dd9ebe9093b98fdfd47d41e2f8c28d3f,partylist,,
de4df5580e70b5de3a5f3b1ff0374d0f,district,0,0.531530053794146
de4df5580e70b5de3a5f3b1ff0374d0f,partylist,0,0.078577827083612
de8669c6ef5fa962e75924a2de829cdc,district,0,0.2900191262023105
de8669c6ef5fa962e75924a2de829cdc,partylist,,
df43fa51c001f20be94a9db68fcb9fb8,partylist,1,0.31858902696143765
df838e8e89a4707ff202a504c3924fbd,district,,
e003ac431a4241e97cc6e656e8d8bc88,partylist,0,0.12988462584489882
e075f536783989dfbcd207050445d5bb,partylist,,
e07e1c73f96f08768df0db027b0fd36b,district,,
e07e1c73f96f08768df0db027b0fd36b,partylist,1,0.36766115121940884
e0b57b82c5dfc7bbd9c0ff001f92f15e,partylist,,
e19dc6d155deba3bd4af1814cd165f7f,partylist,0,0.20248376031616777
e3bd020001b19595106ec10f5b5a01b7,district,0,0.19803317218173694
e3bd020001b19595106ec10f5b5a01b7,partylist,1,0.07076666037081325
e3eeca177743e4c1706592a14bb93e88,district,,
e3eeca177743e4c1706592a14bb93e88,partylist,,
e42848d5239ef804214407d5f11fd86e,district,,
e42848d5239ef804214407d5f11fd86e,partylist,1,0.26302371563976373
e53a7fd9b541fff8f0e6d3d0cc60fbd7,district,,
e53a7fd9b541fff8f0e6d3d0cc60fbd7,partylist,,
e5b54c7dcf3ce1adaea35844beea48de,district,0,0.5244316386086972
e5b54c7dcf3ce1adaea35844beea48de,partylist,,
e635b32b49185f06ac7ddc27c7b6608b,district,1,-0.12227312299067712
e635b32b49185f06ac7ddc27c7b6608b,partylist,,
e69f9663625a4c179cedf36579b493dc,district,,
e69f9663625a4c179cedf36579b493dc,partylist,,
e725f7e0a5b0b98cc81c64259238709d,partylist,,
e76b9b78686f6b555e68e22fe65ceb04,partylist,,
e79a810bc58d3eca65be424181e0730c,district,,
e81ab2b70c44a0f40887d4767a1899d4,district,,
e81ab2b70c44a0f40887d4767a1899d4,partylist,,
e840c3a257d45ea2c942c1e76eb6d351,district,,
e840c3a257d45ea2c942c1e76eb6d351,partylist,,
e9a610d14e43169965c79aa14bbc9bb9,district,,
ea353fe61872e085c57967aa8d336cdc,district,0,0.4527041658412311
ea353fe61872e085c57967aa8d336cdc,partylist,1,0.40333395182181003
ea75517c808b5f12c163c38c98d8362c,district,0,0.5482823814942586
ea75517c808b5f12c163c38c98d8362c,partylist,1,0.12743891073160574
ea90636baabdc1ee3f92f013bf6d9f56,district,0,0.40063141651954304
ea90636baabdc1ee3f92f013bf6d9f56,partylist,1,-0.010860624798434066
eb47eae4940616a68963df8a156c098f,district,0,0.5655278549152053
ec0759dc2b8491d0acee5ca8cc45e3e0,district,,
edbdfb26c8001cfda68d325e78316bb1,district,,
edbdfb26c8001cfda68d325e78316bb1,partylist,,
ee4d7bb45ec4c075ff6d3e2f85d3149f,district,,
ee4d7bb45ec4c075ff6d3e2f85d3149f,partylist,,
f11618bbb386817047fec680fbbbf24f,district,,
f11618bbb386817047fec680fbbbf24f,partylist,,
f11f9e2758b2567958f7a3bfcf3aeb88,district,0,0.5261618842618664
f11f9e2758b2567958f7a3bfcf3aeb88,partylist,,
f1359c664f9dadf5bc58c4d8e1e8f202,district,0,0.3800451434310918
f1359c664f9dadf5bc58c4d8e1e8f202,partylist,1,0.03399777421474022
f20b483ba73ef034ca20fa1e9acbf080,district,,
f20b483ba73ef034ca20fa1e9acbf080,partylist,,
f39ab44885a05f3a23e54312ce9b8167,district,,
f39ab44885a05f3a23e54312ce9b8167,partylist,,
f3ecf1bfa573c86f435ad17eecfcb95c,partylist,1,0.2949018798920603
f5cd1c7cf87deeb58b68d32cbbcc10af,district,,
f5cd1c7cf87deeb58b68d32cbbcc10af,partylist,0,0.3276095479291655
f6a0fb7a2121e7dd73e904fd58c4ce89,district,0,0.5626009424090576
f6a0fb7a2121e7dd73e904fd58c4ce89,partylist,,
f6f0beae30ec4363ceb2940bd1acaad6,district,,
f6f0beae30ec4363ceb2940bd1acaad6,partylist,,
f7d80d2a3bd4fc4768f6160b2506c0fb,district,,
f7d80d2a3bd4fc4768f6160b2506c0fb,partylist,,
f8139889ac2eb2a32ee940a21e53ccd3,district,,
f8758b78bdf5ec0a9b54a1cca35ea0a1,partylist,0,0.2659825426089997
f927242ce72c03ccf430f886837200a5,district,,
f927242ce72c03ccf430f886837200a5,partylist,,
fa166bd9af86ca2e446a80484b1d68d1,district,0,0.5404593781347675
fa166bd9af86ca2e446a80484b1d68d1,partylist,,
fa1c4a9ae730496b938cdca9608f6494,district,0,0.48996869081010863
fa1c4a9ae730496b938cdca9608f6494,partylist,,
fa294d6ad668addeec555d11addd039d,district,,
fa294d6ad668addeec555d11addd039d,partylist,,
fa5e215a3064c2e538c66e1c78e2f5a8,district,,
fa5e215a3064c2e538c66e1c78e2f5a8,partylist,,
fcdd4c7c761399912f902500e31075ef,partylist,,
fd64ee8c38fae3f31b40de7971eef3c6,district,,
fd64ee8c38fae3f31b40de7971eef3c6,partylist,,
fd6e8ee70887f1339ea20b9ef162304c,district,0,0.3391234797814671
fd6e8ee70887f1339ea20b9ef162304c,partylist,,
fddd7985651317e30752fff395eacb94,district,,
fddd7985651317e30752fff395eacb94,partylist,,
fe6a3f76482d5c69d8a2eaee15429790,district,1,-0.018674166112851137
